id,phase,category,task,target_state,status,depends_on,acceptance,verification,likely_touched
S001,S0,完成态治理,完成态分级与看板,contract_done,已完成,O007,backlog 证据和看板区分 contract_done synthetic_done db_backed_done ui_productized teacher_validated release_ready,tools/run-s001-completion-state-dashboard.ps1 + docs/evidence/20260506-s001-completion-state-dashboard.json,tasks/completion-state-dashboard.csv docs/100_S001CompletionStateDashboard.md tools/run-s001-completion-state-dashboard.ps1 docs/evidence
S002,S0,架构,教师工作流应用服务层,db_backed_done,待办,S001,导入 切题 审核 标注 组卷 导出 成绩 分析有稳定 application service 或 workflow aggregate 且 endpoint 不承载主要业务编排,dotnet build + focused API contract,apps/api docs/03_Architecture.md tests
S003,S0,试题导入,真实导入工作台 API/UI 接通,ui_productized,待办,S002,上传真实授权或脱敏材料后教师可看到任务 页 区块 异常 来源和可接管动作,npm build + API smoke + UI contract,apps/api apps/web tools docs/evidence
S004,S0,文档解析,文档解析质量基线,teacher_validated,待办,S003,docx 文本PDF 扫描件 公式 表格 题图 golden set 输出准确率 耗时 人工接管点和失败原因,adapter benchmark contract + golden import,workers/document tools tests/golden-import docs/evidence
S005,S0,切题,自动半自动切题候选管线,db_backed_done,待办,S004,生成切题候选 置信度 SourceRegion 失败原因和人工接管入口 不宣称全自动,API contract + J006 updated accuracy report,apps/api workers/document tools docs/evidence
S006,S0,人机协作,人工确认与接管工作台产品化,ui_productized,待办,S005,合并 拆分 跳过 重跑 题图关联 撤销 保存题目形成连续闭环,UI contract + API smoke + golden scenario,apps/web apps/api tools docs/evidence
S007,S0,AI标注,AI 标注建议审核队列,db_backed_done,待办,S006;L007,AI 只生成候选知识点 题型 难度 答案校验建议 教师确认后才写入题目,AI eval + review queue contract + no active write guard,apps/api apps/web tools schemas docs/evidence
S008,S0,题库检索,题库生产检索与题卡,ui_productized,待办,S007;K001,题库检索默认使用 C002 active 展示来源 版本 题图公式表格状态和授权边界,API search contract + UI contract + roadmap guard,apps/api apps/web tools docs/evidence
S009,S0,组卷,组卷持久化与题篮,db_backed_done,待办,S008,自然语言理解 细目表 题篮 换题 撤销和版本引用可保存与复现,API persistence contract + UI smoke,apps/api apps/web tools docs/evidence
S010,S0,导出,导出前审校与 Word/PDF 产品化,ui_productized,待办,S009,学生版 教师版 答案版导出前可审校 公式题图表格和授权风险不丢,export regression + UI contract,apps/api apps/web tools docs/evidence
S011,S0,成绩分析,成绩导入到讲评报告闭环,ui_productized,待办,S010;N001,Excel 模板复用 小题分映射 异常行 讲评报告 分层练习建议接真实 UI/API,score import contract + analysis report smoke,apps/api apps/web tools docs/evidence
S012,S0,端到端,非现场端到端发布演练,teacher_validated,待办,S011,用授权或脱敏材料完成导入 切题 审核 标注 入库 组卷 导出 成绩 分析 备份恢复并记录耗时 失败 回滚 教师效率,full gate + E2E proxy evidence + roadmap guard,tools docs/evidence tasks/backlog.csv
